hu1,hu2,hu3,hu4,hu5,hu6,hu7,etiqueta
0.7110229798119182,3.0949917567654466,2.3337310960563196,4.545081842386828,7.98627113054268,6.0945091776819345,9.022702756577809,2
0.6842470354210745,5.139073988330224,5.357954354515011,7.159402717726641,11.983834267915114,10.213742307809978,11.998064863020875,3
0.7106727425042889,3.0683228046537274,2.3328785183441134,4.504374953614805,7.922965500748791,6.038536925894684,10.945979983311311,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781332585126544,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7783150065398793,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781298625596044,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6872201648155686,4.280942067311247,4.919326494256607,6.507535110060778,11.893876305638884,8.698471948114486,-11.81425750873165,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7112929921068408,3.124479865188898,2.3341343647034987,4.58854559455764,8.049934268779158,6.1508593296244785,-9.721752467569464,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781319520687624,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6813323602712078,5.692830436029077,5.587043779345074,6.948486776863999,-11.978538708993089,9.839742297151945,11.985655514753887,3
0.7113697763623531,3.1270970452137052,2.334461315519552,4.588108879276736,8.051592315489875,6.154025114581756,9.042591319678191,2
0.7785948536598469,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6889743154209335,6.909862909687132,5.002193206769708,6.379285615823555,-11.974789013205482,9.83233899909913,11.73306669567609,3
0.6854771747090405,6.442995596824143,5.759940353487687,7.769011643066672,-11.998926073838911,10.983688082205136,11.999322217775632,3
0.7783051634067238,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7785582843922215,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7780495792255651,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.682696446572039,4.528083800273895,5.107401192360867,6.18764962481679,11.825030273858417,9.071019271277622,11.624372431065579,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.680681307151774,5.48623153145732,5.51084860689912,6.244086949891009,11.779451351307973,-9.18138582540009,11.864745546711184,3
0.71144719149054,3.1393105423561227,2.3340936615852423,4.582162870295724,8.040317307300015,6.15190138706509,9.772090955105789,2
0.710975269629888,3.100523987704442,2.3330245233725107,4.527546529774838,7.958412698582637,6.078211257726152,9.229555951647585,2
0.6813964941698414,4.58249760166706,5.389356545126132,6.185902851442986,-11.714024340561867,8.576869215853801,-11.820697023718514,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6842567817342935,5.036020285555995,5.077730967132953,6.908605969217039,-11.956640593031889,9.43051007492696,11.971214057530315,3
0.7780285706288851,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781332540272098,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7121028820944297,3.102714469660534,2.341378086283459,4.540306398931241,7.981601831590672,6.092027928340295,9.301688666349271,2
0.7781296859710702,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7782500747594343,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7109626107218561,3.0893972721224547,2.333512522242431,4.534473537795347,7.968570396306126,6.079403182690479,9.555860187191477,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7111825029579582,3.113792600820815,2.3338671813146226,4.564635768240732,8.014954845504409,6.122319669128323,-9.159037420130485,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7130055287382083,3.138188164759961,2.3463233600295816,4.591148225931486,8.065477462607376,6.166336433172153,-8.85497560059875,2
0.7781317889444523,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781320989176064,11.999751151465,10.02530890161738,10.94420149682188,11.999999999859865,-11.999999892169333,11.999999999999893,1
0.6873729726943945,4.709102573872292,5.5021493984410474,7.062169439290073,-11.982324878660604,9.509646968268727,-11.992269058767704,3
0.7781107402853609,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6920206119707288,5.0799448627000805,4.816232007270259,6.088580195225495,-11.641963762804036,8.782822850017007,-11.446499410725334,3
0.7111676005807753,3.117701456821637,2.3337656125552324,4.58417919973462,8.043460479963795,6.143326450394601,9.434280970887265,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.778066306958559,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7783028308706345,11.999796705293333,10.068325233998866,10.993910345050987,11.9999999998897,-11.999999914096774,11.999999999999893,1
0.7781352664855062,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7113513533469515,3.110826296831808,2.335223802402012,4.557593755863044,8.004002072109673,6.113036217452584,-9.850829130433716,2
0.7111197502279898,3.1090779673259172,2.3337018140478563,4.554096425778056,7.998767250289169,6.109209271139438,9.210498302565263,2
0.6815576798415508,4.22516412120381,4.867192389818067,6.343675241381533,-11.894939252541556,-8.589811930071624,11.679749713840982,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7115108968217385,3.118909143562856,2.335757792729778,4.551647877326462,7.995309424266637,6.111111140264303,-10.539202736175314,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7111556107582866,3.0972634906385177,2.334386519071853,4.537004085344403,7.972878932851208,6.086021416335898,-9.468376015765864,2
0.7114573401785568,3.142717621828446,2.3345825003954856,4.6123328330819575,8.086277326132633,6.184826372040008,9.387269779298306,2
0.7131779693284729,3.1094621822509265,2.3495162458066066,4.558954851725814,8.02080781724654,6.122212795021311,-8.742949260655779,2
0.684269567530974,5.632092236305995,5.785076081212873,7.505990000952455,11.996996922078745,-10.320448078810387,-11.999448165732524,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6745424768164033,5.181131926925082,6.4384452525894815,6.32731929029264,11.9664905713105,8.926963119117717,11.928994496933246,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7783558139577488,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7111965686066577,3.116450352802851,2.3340128290764657,4.574749024526087,8.029232152927312,6.133071540492567,9.609752203021463,2
0.7781357237654827,0.0,12.0,12.0,12.0,0.0,0.0,1
0.711630675185766,3.1538738853813757,2.335003725805673,4.604030183922924,8.073634340052967,6.181075420714509,-9.66903027795729,2
0.6742772788840011,5.279549750708704,7.3787780192705315,7.2356929718793745,-11.999471155650966,-9.92010419526131,11.998875555201849,3
0.7110387961113271,3.1000955791328884,2.333578133246361,4.546960169215925,7.989281728624686,6.099509573886415,-8.995655926025876,2
0.7781253394522353,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7108978601527601,3.0883005947439126,2.3332395901991516,4.538229684423731,7.97418027780502,6.082775072853574,9.436435222676693,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7782116414833353,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6869653935908275,6.492003227647355,5.750195890242237,6.957519021926829,11.986626378275563,10.268966133497324,11.984015455174491,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781073429776153,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7783720392722545,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.680292515457137,5.336798185130699,5.025064247644409,6.128062674815541,-11.829023251223537,-9.27407353035631,11.53547167110735,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6824835685187679,4.920251613897614,5.301403152078372,7.531536822935784,-11.997796450221506,10.199620833055317,-11.995653644456826,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6766256114986383,6.395019686312495,5.472361648277583,7.065607096884042,-11.986040395389683,11.112878872232205,-11.985989876285958,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6783358547362761,5.305141428344904,5.800488978552239,6.919612679289207,11.993840526890803,-9.647935800737319,11.978586948928513,3
0.7113372921148139,3.1130684734496703,2.334950514589505,4.562769203830077,8.012158456591173,6.119713396565506,-9.299956901675062,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6841529086373606,5.3442016906755185,5.487307281713109,5.942326103219145,11.497926113649665,-8.765115348611703,11.876323558300617,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6815765327687501,4.819092350958207,5.800177362590113,7.035657014376726,11.988012870108962,9.6169292738595,-11.990832351992747,3
0.68013202226207,5.48463965411213,6.920573683879968,7.452447836485544,-11.999238527412553,-10.232651998442293,-11.999357315017983,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7111678839007478,3.1104059680750833,2.33371050830902,4.555750785576339,8.000438185397627,6.110953389302424,10.970513322116675,2
0.778133184092659,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6830595411481165,5.482569416913971,5.464951167719184,7.022691848832478,11.978443779448433,-10.114719861551126,-11.992052424832254,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7106832583361603,3.0702961694219164,2.3330334878192156,4.513219432599638,7.945572071718295,6.058060597970547,8.625744980714192,2
0.6796218735035156,5.731998502558815,6.152508979199403,6.450088621018081,11.937366106678622,-9.390164342331962,-11.964269736275874,3
0.7112572000223796,3.121747738344854,2.333900381535376,4.566678021346297,8.017253025064827,6.127843176493846,-9.42445988771162,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.711086788867375,3.105266709197265,2.333515237622641,4.55340803245985,7.997865653489528,6.107171909203038,9.156796982448414,2
0.7112216988605327,3.114422642022223,2.334479860907365,4.575609548071937,8.030859389803926,6.133027573620855,9.49731168848314,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6866351348897015,5.52351445014349,5.515280632307794,8.278620831461822,11.999810669982445,11.347964335935186,11.999780695179041,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6850155388684817,5.095056135833011,5.377737610491393,9.490899054419723,-11.999995535740066,-11.903410865560875,-11.999997462463524,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6864746058706133,5.851580144028842,6.279100037806809,6.842685350506697,11.991224935926384,9.81261360042462,11.985564005843866,3
0.778103642147972,11.991284725945555,9.25604869556874,10.204070936247083,11.99999999507105,-11.99999619689832,-11.99999999998915,1
0.7786205560671523,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7111605500214051,3.1105477163537896,2.3337840226929334,4.5572820885128165,8.003224955689278,6.112875139987385,-9.34215373868541,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781268797643053,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7110891086591073,3.10410494607394,2.334023815909224,4.557200244636965,8.004749478357027,6.1107752691074735,9.023268801316645,2
0.7111368134025644,3.107119508310917,2.3337878922426363,4.553659686583336,7.997380840319796,6.107244662750929,-9.858842905106076,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6860329019850255,5.59286650173164,4.53808982595902,7.387366425549236,11.988738227557615,-10.49429464588434,-11.984593058381302,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7109931756893834,3.0954272180337594,2.3333949896911017,4.5405974970424845,7.978418138769183,6.089313431288389,9.177066103484517,2
0.7109814086937772,3.0939752623112966,2.333547733488922,4.5468029068673355,7.986983498071289,6.093792010429809,-9.814659231619041,2
0.6793523007002781,5.456787090824934,4.7843774079095445,6.820498971403369,11.987420058600845,9.547401918088818,11.907825385134714,3
0.7112278847827409,3.119069424953549,2.334131089065166,4.582428384373811,8.040948727509075,6.142161499187254,-9.477993875152183,2
0.711652160626611,3.1638509824597842,2.334697749767428,4.622610791271834,8.103152356101523,6.2064981691770695,9.125869023878705,2
0.674509854398184,5.552002654660863,6.4663680137667585,6.835435384661508,11.994124743986816,9.711970365711538,11.987308353362593,3
0.6863246870963485,4.81678742143083,5.140175740688959,7.151444203087265,11.992765683285597,-9.558868414058232,11.979822641180201,3
0.6869339878911684,4.597978283770217,4.905488002801484,7.482060387741776,11.991107286449397,9.781173708396501,-11.998214879164962,3
0.6791203581404538,5.667528875251192,6.6829026300398136,6.811144666717061,-11.991047419652007,-10.1024821669512,-11.992167626482466,3
0.7784260286727214,11.997712366431884,9.546144832455536,10.508366543417297,11.999999998797598,-11.999999052543892,-11.999999999998913,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7780977477378368,11.999518224218543,9.882750406574935,10.811248162059844,11.999999999728193,-11.99999979101598,-11.999999999998904,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6731813046895636,5.316652825807143,6.106895345249376,6.229284629225589,-11.931630160215471,9.034438374250886,-11.865689402102218,3
0.7132217519328738,3.1255777116424954,2.3492421788844164,4.5985529589966205,8.072788589934817,6.161612605248771,-9.444617704872403,2
0.7782910849003463,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7784631504547253,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7108090963807819,3.0797196501180384,2.3335053957090617,4.540866830269051,7.97807409264121,6.0807346261405995,9.746370945427266,2
0.778133404984947,0.0,0.0,0.0,0.0,0.0,0.0,1
0.778205742968712,11.9999193142051,10.26610311242146,11.164411497407961,11.999999999955204,-11.999999965378397,-11.999999999999968,1
0.7111279951277337,3.110065376445751,2.333570052249748,4.545390753016275,7.991855414251248,6.107896826316058,8.73313664657862,2
0.6803661251135942,4.699132157990546,4.894638231875877,6.273275474294537,-11.811058796301879,9.412991377384587,11.642481112677144,3
0.6856877837551405,5.303105987906528,6.829984908049303,6.890399437220046,11.992484169427984,9.556612388069903,-11.99858633335514,3
0.7116630936992971,3.1646665973707253,2.3348743779699426,4.634619533014263,8.122549795582621,6.219602538062833,9.03356177873759,2
0.6780910405206872,4.534372446988616,6.328666977528616,5.834218127130068,11.654768581497251,-8.131288054967447,11.994770520092466,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7114978579665943,3.144461021430105,2.3342677240069203,4.592172825971224,8.055459588910807,6.164498932292405,9.689823116372182,2
0.6835525782535965,4.856212330037538,7.151257947254969,6.761816314785269,11.995371915387281,9.265701376060477,11.993172740378355,3
0.7780975210981482,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6837559838797476,6.136545501910726,5.437795152089284,9.30742667690037,11.99999228903726,11.91058190565824,11.999995271654202,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.778135758583081,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.6844426135694833,5.256008131657807,5.762895150266551,7.257738593585482,11.992757298470114,10.607315822963795,11.998759845839958,3
0.7781235873203228,11.9996545197879,9.954699555277495,10.878716567115667,11.999999999805393,-11.999999850267102,-11.999999999999579,1
0.6820971342996248,5.45456438422653,6.304628838383708,7.512014755677503,-11.999702233169861,10.40531009060854,-11.998380356478748,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7111290655813247,3.1066134189570067,2.3337383498398037,4.5498028107276145,7.991569982320169,6.1031414375929405,9.860361792957132,2
0.778127185311695,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7114325105253501,3.1274723417181596,2.335303844251206,4.590442762664434,8.06037809649244,6.163204149004978,-8.798972765098034,2
0.7111440155380334,3.109539020006446,2.3339650428718315,4.572487319175187,8.030479358619937,6.131851223224957,8.854999406501399,2
0.7781512503810378,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6833992812718452,4.9692553637890615,5.720107895943786,7.379732333398369,-11.99793587592169,-9.884441746921947,-11.995356448830307,3
0.7116946978978029,3.1085184486269424,2.3379875100724465,4.5400263643550245,7.984511870912925,6.100546754941958,-8.778916245900842,2
0.711102291180794,3.094474411790162,2.3344615252581615,4.552428780719934,7.996011339152008,6.099880622052661,9.534712767166234,2
0.7114087203314688,3.1140695730470545,2.335492648625337,4.565851865840411,8.016493114432167,6.12289341121313,10.105037801455516,2
0.7784881531227801,11.99909588825539,9.7467409601822,10.70534450819355,11.999999999530907,-11.999999629088709,11.999999999999648,1
0.7784209249999978,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7112121579601108,3.1149826736308364,2.334286108187044,4.580032758713223,8.047851725162415,6.147486055728071,-8.695831573391402,2
0.682585442646561,6.2843144224519065,6.23422789315578,6.500186101443914,-11.977260895777983,9.752314925788161,11.948998883780694,3
0.7110762586873426,3.1029654728135694,2.333801740724916,4.561181419141272,8.011669839469555,6.115717288510026,8.936654610189999,2
0.7781314285109989,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7108763061149133,3.0856597780763373,2.333173357145251,4.532408940680689,7.96539346008577,6.0756209737944324,-9.448372938332128,2
0.6888928570862393,5.447580503317908,5.669661322373803,7.044775072721722,-11.993332923570343,-9.859817468476319,11.984437645219472,3
0.7112071471675094,3.1197080204835084,2.333926480510583,4.569619315880648,8.025422249404196,6.135191104873524,-8.886349469580463,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7115299734540674,3.1449919182740502,2.3346625666013754,4.604740933804289,8.074637804755838,6.177502458963596,9.545357341889353,2
0.7109589522440712,3.0909972185546364,2.333504917128724,4.542182867028588,7.980225685993347,6.088039161038582,-9.456809523881073,2
0.6874633464866331,4.629155498779733,5.65015826346702,6.595531780506751,11.942319993247395,8.921070365286491,11.947658736249554,3
0.6862635821407241,5.640138740028549,5.727604323582699,9.09065232498045,11.999987626686844,-11.662047034937128,-11.999994083795093,3
0.7781270446895717,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781106022889915,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781278566446116,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7112216988605339,3.1144226420222627,2.334479860907307,4.5756095480724595,8.030859389804727,6.133027573621424,-9.497311688443329,2
0.6880480304009807,5.195320344828515,6.00187011152958,7.256433651147674,-11.999541582551007,11.283503646526619,-11.994403061753303,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6808944334723572,4.670897300353966,5.825370440868252,6.7462784549989365,-11.963981297056758,-9.081548658190087,-11.985528536224734,3
0.7781108474136231,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7113773728047103,3.131482843067911,2.3341917913844354,4.587113930634207,8.048303611694958,6.153552639140794,-9.331800514131464,2
0.7786849513491566,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7780780832890762,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7107783401893047,3.0758460114964787,2.3330042776656277,4.513875211266248,7.938188979469817,6.052623625282695,9.12564808137504,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7111728350630211,3.1123623121908874,2.333805163548319,4.561273463863113,8.008851402259166,6.117511930552577,-9.715621598360833,2
0.7787571026510686,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781374490221493,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7782744866297107,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7108694580806996,3.0841581968245397,2.333364651026068,4.533438251933123,7.967128239114575,6.076080489930851,-9.37589607484214,2
0.681660705483637,5.4100223176107605,6.005318487337504,6.912954626395632,-11.989239851474833,-10.060322099694657,-11.985375310156353,3
0.7781342860841738,9.41740293464637,11.923099313318431,11.990751468635894,12.0,-11.999999831471598,12.0,1
0.7784021212929345,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6865464270287098,5.206781025985396,5.454615486812486,8.001821140851817,-11.999698538556895,10.81336151368921,11.999250495014293,3
0.7125851364023319,3.1142075430492926,2.3447279622968678,4.5758676056752545,8.03617969014079,6.133007578535711,9.807407028313209,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7110741108498732,3.1026022859811615,2.3337056819337563,4.5538591206644,7.998829544225414,6.106888351850319,-9.120875681858294,2
0.6839989519538574,6.451249852451312,5.360696939226762,6.550427977818478,11.940699926758354,-10.4087200037514,11.894336450620312,3
0.711189998464388,3.1126665669368045,2.3338289422265475,4.562768651026711,8.01118422038915,6.119224024667867,9.574058066724753,2
0.7781365512666695,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.778108123623139,11.996190439018585,10.62299619342452,11.451495883995815,11.999999999991623,-11.999999896626077,11.999999999999888,1
0.6812693786693346,4.842897750842913,5.509284104165936,6.83756393474683,11.962338858791659,9.75484437837787,11.98461699601677,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781270648188696,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6826153285805552,5.046000260548843,5.206521027205313,6.131442165408742,11.589749417290236,9.787829332612263,-11.92438185055444,3
0.7116108796237824,3.156933866496972,2.334645003354086,4.618362539272443,8.094876544990973,6.196852814589154,-9.856229471596379,2
0.7110706800996198,3.1015457622592266,2.3339220834900845,4.56015611900976,8.011034214384106,6.114816568070039,-8.882566985427596,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781285297703547,11.99938871015139,9.83196159818375,10.763226930929433,11.999999999655984,-11.999999735147057,-11.99999999999995,1
0.7113568800404491,3.1058844988189187,2.335463137203633,4.546515747424981,7.987480051129544,6.099470054355854,-10.035471429556171,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7783495657620485,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6841647737769657,5.448624463549283,5.7904013824899385,7.002286040285794,11.98840093772487,9.877413356728953,11.987431217997512,3
0.77813539211026,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7121469921016687,3.1449694665792776,2.3393054603964756,4.6039310418274315,8.075771891413924,6.176717818793156,9.523511852668973,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7785836877846936,11.996769382440643,9.470548400074575,10.447399068736312,11.999999998369756,-11.999998698028923,-11.999999999991951,1
0.6807111723664305,5.663917445364127,5.564882769114026,8.826031455630554,11.999961047883263,-11.530354688023456,-11.99998630451607,3
0.6851713592437775,5.313065729794834,5.595147385294693,6.603443584733207,11.974313603434911,9.50491474616536,11.924936296770518,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781344730135348,11.975979369583428,11.341583859735863,11.855452000356395,11.999999999999797,-11.999999959101725,-11.999999999999996,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781053999420524,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6835074322442763,4.636544012650613,7.181014001878378,6.425913547994304,11.989051355538535,-8.745022646525033,-11.977507795601566,3
0.7111735202844324,3.1115018350755173,2.3337689865682845,4.5589633959300455,8.005285716099134,6.114713799943539,11.183214834633779,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6793721479838154,5.293801613812705,7.217619783040002,8.06948178401272,-11.999947672653645,-10.745981920074597,11.999934200107981,3
0.7119163424961559,3.1399886317696097,2.3378679156611217,4.601711627805482,8.071984641253616,6.1723346628555325,-9.375149593553644,2
0.6876881414883138,5.767994613654388,5.5556813163652174,7.197169204544733,11.988906871393079,-10.990201710255933,-11.997156358035701,3
0.7112428920812823,3.1232402281687137,2.3339638966104403,4.569826441785157,8.022892209981064,6.132489127328324,9.14756565699987,2
0.7117150045449477,3.1451055282017513,2.335574404885883,4.5674906336753756,8.019479315023691,6.140841192863023,9.336545101320565,2
0.6807867542056807,5.256940403664937,5.982143384197379,6.819480812562669,-11.99693594738212,-9.45940635908968,11.974777311691478,3
0.6721789605720931,5.502657826239185,5.958849099037461,6.83517707849082,-11.97530731286262,9.626356766442907,11.998647546381358,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7780780510348922,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6885288669305133,5.425307756237995,6.948430889813492,7.988263920150429,11.999942397930534,-11.6092740091882,-11.999859639666857,3
0.7111815883834477,3.1121264958709056,2.333769581433571,4.55894778073956,8.005347034579783,6.1150753553631105,-9.70802634621275,2
0.6760119034106928,5.103232547627471,4.910727399241168,7.17256027192396,11.974277757681511,-9.945328729435673,-11.998956808751952,3
0.7126144300673831,3.070978768955512,2.3476316012767517,4.517028325499981,7.949392554262435,6.052579599135404,-9.684309454902706,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7107508244638717,3.079498114253674,2.3331506547118472,4.541384675857258,7.978750759376175,6.081382303405794,-9.572791558425013,2
0.7108781301481438,3.0856546303158385,2.3334995573000503,4.541456613740825,7.9794042951407524,6.084963268435841,9.292507264652645,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7780328288077625,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7111954147800591,3.1130198475943276,2.333826877002689,4.5614909752437685,8.010586883711742,6.119153253204805,-9.092384562951342,2
0.6905098802922941,5.0312869569827186,4.727446683968307,6.952625539357966,11.96337658355145,-10.0282816481418,11.944982939925024,3
